"name","owner","creation","modified","modified_by","docstatus","idx","naming_series","item_code","item_name","item_group","stock_uom","pack_breaking_policy","disabled","allow_alternative_item","is_stock_item","has_variants","is_fixed_asset","auto_create_assets","is_grouped_asset","opening_stock","standard_rate","over_delivery_receipt_allowance","over_billing_allowance","brand","valuation_method","valuation_rate","end_of_life","default_material_request_type","weight_per_unit","allow_negative_stock","has_batch_no","create_new_batch","has_expiry_date","shelf_life_in_days","retain_sample","sample_quantity","has_serial_no","variant_based_on","enable_deferred_expense","no_of_months_exp","enable_deferred_revenue","no_of_months","min_order_qty","safety_stock","is_purchase_item","lead_time_days","last_purchase_rate","is_customer_provided_item","delivered_by_supplier","grant_commission","is_sales_item","max_discount","inspection_required_before_purchase","inspection_required_before_delivery","include_item_in_manufacturing","is_sub_contracted_item","production_capacity","total_projected_qty","customer_code","doctype","uoms","barcodes","reorder_levels","item_defaults","attributes","supplier_items","customer_items","taxes"
"1202.6535","levonaghinyan77@gmail.com","2026-04-27 18:50:34.076217","2026-05-06 21:55:58.619241","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1202.6535","6.5mm Cancellous Screw (Partial-Threaded) 6.5*35mm Ti","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""ba4ndhqcl0"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:34.087223"",""modified"":""2026-05-06 21:55:58.619241"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1202.6535"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""ba4uqna206"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:34.088699"",""modified"":""2026-05-06 21:55:58.619241"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1202.6535"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1miqojh3v0"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:34.076217"",""modified"":""2026-05-06 21:55:58.619241"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1202.6535"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"1202.6540","levonaghinyan77@gmail.com","2026-04-27 18:50:34.120220","2026-05-06 21:55:58.854781","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1202.6540","6.5mm Cancellous Screw (Partial-Threaded) 6.5*40mm Ti","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""ba5s3ojnj0"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:34.133852"",""modified"":""2026-05-06 21:55:58.854781"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1202.6540"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""ba5fqc8t5d"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:34.134988"",""modified"":""2026-05-06 21:55:58.854781"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1202.6540"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1mkock5kkn"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:34.120220"",""modified"":""2026-05-06 21:55:58.854781"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1202.6540"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"1202.6545","levonaghinyan77@gmail.com","2026-04-27 18:50:34.152415","2026-05-06 21:55:59.115948","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1202.6545","6.5mm Cancellous Screw (Partial-Threaded) 6.5*45mm Ti","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""ba5pibftjn"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:34.160177"",""modified"":""2026-05-06 21:55:59.115948"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1202.6545"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""ba5c67mddr"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:34.161075"",""modified"":""2026-05-06 21:55:59.115948"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1202.6545"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1mnaqavhtr"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:34.152415"",""modified"":""2026-05-06 21:55:59.115948"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1202.6545"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"1202.6550","levonaghinyan77@gmail.com","2026-04-27 18:50:34.180315","2026-05-06 21:55:59.377146","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1202.6550","6.5mm Cancellous Screw (Partial-Threaded) 6.5*50mm Ti","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""ba6iuavhg1"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:34.201728"",""modified"":""2026-05-06 21:55:59.377146"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1202.6550"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""ba6tv80tnj"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:34.203399"",""modified"":""2026-05-06 21:55:59.377146"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1202.6550"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1mp22ojf5m"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:34.180315"",""modified"":""2026-05-06 21:55:59.377146"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1202.6550"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"1202.6555","levonaghinyan77@gmail.com","2026-04-27 18:50:34.221879","2026-05-06 21:55:59.640712","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1202.6555","6.5mm Cancellous Screw (Partial-Threaded) 6.5*55mm Ti","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""ba6lb6n6n5"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:34.235746"",""modified"":""2026-05-06 21:55:59.640712"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1202.6555"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""ba6m4h8e7c"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:34.236877"",""modified"":""2026-05-06 21:55:59.640712"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1202.6555"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1mskgrqogc"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:34.221879"",""modified"":""2026-05-06 21:55:59.640712"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1202.6555"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"1202.6560","levonaghinyan77@gmail.com","2026-04-27 18:50:34.261652","2026-05-06 21:55:59.887077","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1202.6560","6.5mm Cancellous Screw (Partial-Threaded) 6.5*60mm Ti","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""ba6k9tktbq"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:34.296222"",""modified"":""2026-05-06 21:55:59.887077"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1202.6560"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""ba703of3m0"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:34.302088"",""modified"":""2026-05-06 21:55:59.887077"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1202.6560"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1muvkgurdd"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:34.261652"",""modified"":""2026-05-06 21:55:59.887077"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1202.6560"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"1202.6565","levonaghinyan77@gmail.com","2026-04-27 18:50:34.343861","2026-05-06 21:56:00.198411","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1202.6565","6.5mm Cancellous Screw (Partial-Threaded) 6.5*65mm Ti","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""ba70s96bij"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:34.362599"",""modified"":""2026-05-06 21:56:00.198411"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1202.6565"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""ba7cnlu6qj"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:34.363500"",""modified"":""2026-05-06 21:56:00.198411"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1202.6565"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1n2iv73eq7"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:34.343861"",""modified"":""2026-05-06 21:56:00.198411"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1202.6565"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"1202.6570","levonaghinyan77@gmail.com","2026-04-27 18:50:34.402967","2026-05-06 21:56:00.710960","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1202.6570","6.5mm Cancellous Screw (Partial-Threaded) 6.5*70mm Ti","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""ba8ad8va04"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:34.417720"",""modified"":""2026-05-06 21:56:00.710960"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1202.6570"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""ba8fmcgdaj"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:34.419869"",""modified"":""2026-05-06 21:56:00.710960"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1202.6570"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1n7kde5sap"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:34.402967"",""modified"":""2026-05-06 21:56:00.710960"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1202.6570"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"1202.6575","levonaghinyan77@gmail.com","2026-04-27 18:50:34.481632","2026-05-06 21:56:01.147692","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1202.6575","6.5mm Cancellous Screw (Partial-Threaded) 6.5*75mm Ti","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""ba98hbrffd"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:34.577656"",""modified"":""2026-05-06 21:56:01.147692"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1202.6575"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""ba9nv65qlp"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:34.578647"",""modified"":""2026-05-06 21:56:01.147692"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1202.6575"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1nbkpqcmtt"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:34.481632"",""modified"":""2026-05-06 21:56:01.147692"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1202.6575"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"1202.6580","levonaghinyan77@gmail.com","2026-04-27 18:50:34.652521","2026-05-06 21:56:01.585297","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1202.6580","6.5mm Cancellous Screw (Partial-Threaded) 6.5*80mm Ti","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""baactcb2f1"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:34.675838"",""modified"":""2026-05-06 21:56:01.585297"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1202.6580"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""baa85e7bka"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:34.676816"",""modified"":""2026-05-06 21:56:01.585297"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1202.6580"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1ngusdoeac"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:34.652521"",""modified"":""2026-05-06 21:56:01.585297"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1202.6580"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"1202.6585","levonaghinyan77@gmail.com","2026-04-27 18:50:34.719414","2026-05-06 21:56:02.035637","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1202.6585","6.5mm Cancellous Screw (Partial-Threaded) 6.5*85mm Ti","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""baba68u4a9"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:34.742959"",""modified"":""2026-05-06 21:56:02.035637"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1202.6585"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""babvbcnig5"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:34.744263"",""modified"":""2026-05-06 21:56:02.035637"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1202.6585"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1nkg4mi65v"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:34.719414"",""modified"":""2026-05-06 21:56:02.035637"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1202.6585"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"1202.6590","levonaghinyan77@gmail.com","2026-04-27 18:50:34.782999","2026-05-06 21:56:02.355037","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1202.6590","6.5mm Cancellous Screw (Partial-Threaded) 6.5*90mm Ti","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""bach9de8j8"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:34.843165"",""modified"":""2026-05-06 21:56:02.355037"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1202.6590"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""bacsgnbr08"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:34.844245"",""modified"":""2026-05-06 21:56:02.355037"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1202.6590"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1nnugcd1vl"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:34.782999"",""modified"":""2026-05-06 21:56:02.355037"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1202.6590"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"1204.2412","levonaghinyan77@gmail.com","2026-04-27 18:50:24.550832","2026-05-06 21:56:02.712246","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1204.2412","Cortex screw
 2.4*12mm","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b76i4bhv20"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:24.608220"",""modified"":""2026-05-06 21:56:02.712246"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1204.2412"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b76kl9d7f2"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:24.614107"",""modified"":""2026-05-06 21:56:02.712246"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1204.2412"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1nrs0k0e0j"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:24.550832"",""modified"":""2026-05-06 21:56:02.712246"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1204.2412"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"1204.2414","levonaghinyan77@gmail.com","2026-04-27 18:50:24.646493","2026-05-06 21:56:03.023227","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1204.2414","Cortex screw
 2.4*14mm","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b76s70l6dk"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:24.661829"",""modified"":""2026-05-06 21:56:03.023227"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1204.2414"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b764hi94e7"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:24.662906"",""modified"":""2026-05-06 21:56:03.023227"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1204.2414"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1nupb37ik7"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:24.646493"",""modified"":""2026-05-06 21:56:03.023227"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1204.2414"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
"1204.2416","levonaghinyan77@gmail.com","2026-04-27 18:50:24.707930","2026-05-06 21:56:03.378184","ai-agent@internal.com","0","0","STO-ITEM-.YYYY.-","1204.2416","Cortex screw
 2.4*16mm","zmd screws","Nos","Never break packs","0","0","1","0","0","0","0","0.0","0.0","0.0","0.0","ZMD","","0.0","2099-12-31","Purchase","0.0","0","0","0","0","0","0","0","0","Item Attribute","0","0","0","0","0.0","0.0","1","0","0.0","0","0","1","1","0.0","0","0","1","0","0","0.0","","Item","{""name"":""b77ub6ia5k"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:24.740818"",""modified"":""2026-05-06 21:56:03.378184"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""uom"":""Nos"",""conversion_factor"":1.0,""parent"":""1204.2416"",""parentfield"":""uoms"",""parenttype"":""Item"",""doctype"":""UOM Conversion Detail""}","","","{""name"":""b772q54mnh"",""owner"":""levonaghinyan77@gmail.com"",""creation"":""2026-04-27 18:50:24.743622"",""modified"":""2026-05-06 21:56:03.378184"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""company"":""InMED"",""default_warehouse"":""Main - Inmed"",""parent"":""1204.2416"",""parentfield"":""item_defaults"",""parenttype"":""Item"",""doctype"":""Item Default""}","","{""name"":""1o1l8eidjk"",""owner"":""ai-agent@internal.com"",""creation"":""2026-04-27 18:50:24.707930"",""modified"":""2026-05-06 21:56:03.378184"",""modified_by"":""ai-agent@internal.com"",""docstatus"":0,""idx"":1,""supplier"":""ZMD"",""parent"":""1204.2416"",""parentfield"":""supplier_items"",""parenttype"":""Item"",""doctype"":""Item Supplier""}","",""
