"name","owner","creation","modified","modified_by","docstatus","idx","disabled","warehouse_name","company","is_rejected_warehouse","is_group","lft","rgt","old_parent","doctype"
"H012 — Արմենիա ԲԿ - Inmed","Administrator","2026-05-10 16:47:42.564103","2026-05-10 16:47:42.564103","Administrator","0","0","0","H012 — Արմենիա ԲԿ","InMED","0","1","71","88","Clients - Inmed","Warehouse"
"H013 — Արտաշատ ԲԿ - Inmed","Administrator","2026-05-10 16:47:42.615128","2026-05-10 16:47:42.615128","Administrator","0","0","0","H013 — Արտաշատ ԲԿ","InMED","0","1","89","92","Clients - Inmed","Warehouse"
"H014 — Բեստ Լայֆ ԲԿ - Inmed","Administrator","2026-05-10 16:47:42.680464","2026-05-10 16:47:42.680464","Administrator","0","0","0","H014 — Բեստ Լայֆ ԲԿ","InMED","0","1","93","96","Clients - Inmed","Warehouse"
"H015 — Բերդ ԲԿ - Inmed","Administrator","2026-05-10 16:47:42.742725","2026-05-10 16:47:42.742725","Administrator","0","0","0","H015 — Բերդ ԲԿ","InMED","0","1","97","100","Clients - Inmed","Warehouse"
"H016 — Գավառ - Inmed","Administrator","2026-05-10 16:47:42.786139","2026-05-10 16:47:42.786139","Administrator","0","0","0","H016 — Գավառ","InMED","0","1","101","104","Clients - Inmed","Warehouse"
"H017 — Գյումրի ԲԿ - Inmed","Administrator","2026-05-10 16:47:42.859342","2026-05-10 16:47:42.859342","Administrator","0","0","0","H017 — Գյումրի ԲԿ","InMED","0","1","105","112","Clients - Inmed","Warehouse"
"H018 — Գրիգոր Լուսավորիչ ԲԿ - Inmed","Administrator","2026-05-10 16:47:42.909629","2026-05-10 16:47:42.909629","Administrator","0","0","0","H018 — Գրիգոր Լուսավորիչ ԲԿ","InMED","0","1","113","124","Clients - Inmed","Warehouse"
"H019 — Դիլիջան ԲԿ - Inmed","Administrator","2026-05-10 16:47:42.944241","2026-05-10 16:47:42.944241","Administrator","0","0","0","H019 — Դիլիջան ԲԿ","InMED","0","1","125","128","Clients - Inmed","Warehouse"
"H020 — Եղեգնաձոր ԲԿ - Inmed","Administrator","2026-05-10 16:47:42.976877","2026-05-10 16:47:42.976877","Administrator","0","0","0","H020 — Եղեգնաձոր ԲԿ","InMED","0","1","129","132","Clients - Inmed","Warehouse"
"H021 — Էջմիածին ԲԿ - Inmed","Administrator","2026-05-10 16:47:43.030134","2026-05-10 16:47:43.030134","Administrator","0","0","0","H021 — Էջմիածին ԲԿ","InMED","0","1","133","136","Clients - Inmed","Warehouse"
"H022 — Էրեբունի ԲԿ - Inmed","Administrator","2026-05-10 16:47:43.068080","2026-05-10 16:47:43.068080","Administrator","0","0","0","H022 — Էրեբունի ԲԿ","InMED","0","1","137","170","Clients - Inmed","Warehouse"
"H023 — ԹԻՎ 2 ԲԿ - Inmed","Administrator","2026-05-10 16:47:43.130488","2026-05-10 16:47:43.130488","Administrator","0","0","0","H023 — ԹԻՎ 2 ԲԿ","InMED","0","1","171","174","Clients - Inmed","Warehouse"
"H024 — Իզմիրլյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:43.161279","2026-05-10 16:47:43.161279","Administrator","0","0","0","H024 — Իզմիրլյան ԲԿ","InMED","0","1","175","208","Clients - Inmed","Warehouse"
"H025 — Իջևան ԲԿ - Inmed","Administrator","2026-05-10 16:47:43.207145","2026-05-10 16:47:43.207145","Administrator","0","0","0","H025 — Իջևան ԲԿ","InMED","0","1","209","214","Clients - Inmed","Warehouse"
"H026 — Կապան ԲԿ - Inmed","Administrator","2026-05-10 16:47:43.240591","2026-05-10 16:47:43.240591","Administrator","0","0","0","H026 — Կապան ԲԿ","InMED","0","1","215","224","Clients - Inmed","Warehouse"
"H027 — Հոկտեմբերյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:43.339779","2026-05-10 16:47:43.339779","Administrator","0","0","0","H027 — Հոկտեմբերյան ԲԿ","InMED","0","1","225","232","Clients - Inmed","Warehouse"
"H028 — Հոսպիտալ - Inmed","Administrator","2026-05-10 16:47:43.471652","2026-05-10 16:47:43.471652","Administrator","0","0","0","H028 — Հոսպիտալ","InMED","0","1","233","236","Clients - Inmed","Warehouse"
"H030 — Հրազդան ԲԿ - Inmed","Administrator","2026-05-10 16:47:43.532313","2026-05-10 16:47:43.532313","Administrator","0","0","0","H030 — Հրազդան ԲԿ","InMED","0","1","237","242","Clients - Inmed","Warehouse"
"H031 — Մարտունի ԲԿ - Inmed","Administrator","2026-05-10 16:47:43.643003","2026-05-10 16:47:43.643003","Administrator","0","0","0","H031 — Մարտունի ԲԿ","InMED","0","1","243","246","Clients - Inmed","Warehouse"
"H032 — Մեդլայն ԲԿ - Inmed","Administrator","2026-05-10 16:47:43.712632","2026-05-10 16:47:43.712632","Administrator","0","0","0","H032 — Մեդլայն ԲԿ","InMED","0","1","247","254","Clients - Inmed","Warehouse"
"H033 — Միքայելյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:43.756690","2026-05-10 16:47:43.756690","Administrator","0","0","0","H033 — Միքայելյան ԲԿ","InMED","0","1","255","270","Clients - Inmed","Warehouse"
"H034 — Նաիրի ԲԿ - Inmed","Administrator","2026-05-10 16:47:43.794356","2026-05-10 16:47:43.794356","Administrator","0","0","0","H034 — Նաիրի ԲԿ","InMED","0","1","271","286","Clients - Inmed","Warehouse"
"H035 — Ուիգմոր Քլինիք - Inmed","Administrator","2026-05-10 16:47:43.837404","2026-05-10 16:47:43.837404","Administrator","0","0","0","H035 — Ուիգմոր Քլինիք","InMED","0","1","287","302","Clients - Inmed","Warehouse"
"H036 — Սլավմեդ ԲԿ - Inmed","Administrator","2026-05-10 16:47:43.869125","2026-05-10 16:47:43.869125","Administrator","0","0","0","H036 — Սլավմեդ ԲԿ","InMED","0","1","303","320","Clients - Inmed","Warehouse"
"H037 — Սպիտակ ԲԿ - Inmed","Administrator","2026-05-10 16:47:43.905139","2026-05-10 16:47:43.905139","Administrator","0","0","0","H037 — Սպիտակ ԲԿ","InMED","0","1","321","324","Clients - Inmed","Warehouse"
"H039 — Սրբ․ Աստվածամայր ԲԿ - Inmed","Administrator","2026-05-10 16:47:43.947741","2026-05-10 16:47:43.947741","Administrator","0","0","0","H039 — Սրբ․ Աստվածամայր ԲԿ","InMED","0","1","325","338","Clients - Inmed","Warehouse"
"H040 — Վանաձոր ԲԿ - Inmed","Administrator","2026-05-10 16:47:43.993461","2026-05-10 16:47:43.993461","Administrator","0","0","0","H040 — Վանաձոր ԲԿ","InMED","0","1","339","344","Clients - Inmed","Warehouse"
"H041 — Վարդանանց ԲԿ - Inmed","Administrator","2026-05-10 16:47:44.040093","2026-05-10 16:47:44.040093","Administrator","0","0","0","H041 — Վարդանանց ԲԿ","InMED","0","1","345","348","Clients - Inmed","Warehouse"
"H042 — Տոնոյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:44.106031","2026-05-10 16:47:44.106031","Administrator","0","0","0","H042 — Տոնոյան ԲԿ","InMED","0","1","349","354","Clients - Inmed","Warehouse"
"H043 — Քանաքեռ-Զեյթուն ԲԿ - Inmed","Administrator","2026-05-10 16:47:44.148113","2026-05-10 16:47:44.148113","Administrator","0","0","0","H043 — Քանաքեռ-Զեյթուն ԲԿ","InMED","0","1","355","366","Clients - Inmed","Warehouse"
"H044 — Օրթոպետիկ ԲԿ - Inmed","Administrator","2026-05-10 16:47:44.182685","2026-05-10 16:47:44.182685","Administrator","0","0","0","H044 — Օրթոպետիկ ԲԿ","InMED","0","1","367","382","Clients - Inmed","Warehouse"
"H045 — Ֆանարջյան ՈւԱԿ - Inmed","Administrator","2026-05-10 16:47:44.213085","2026-05-10 16:47:44.213085","Administrator","0","0","0","H045 — Ֆանարջյան ՈւԱԿ","InMED","0","1","383","390","Clients - Inmed","Warehouse"
"D001 — Փայլակ Սուջյան — Ուիգմոր Քլինիք - Inmed","Administrator","2026-05-10 16:47:44.236327","2026-05-10 16:47:44.236327","Administrator","0","0","0","D001 — Փայլակ Սուջյան — Ուիգմոր Քլինիք","InMED","0","0","288","289","H035 — Ուիգմոր Քլինիք - Inmed","Warehouse"
"D002 — Տրդատ Ղազարյան — Աջափնյակ ԲԿ - Inmed","Administrator","2026-05-10 16:47:44.263856","2026-05-10 16:47:44.263856","Administrator","0","0","0","D002 — Տրդատ Ղազարյան — Աջափնյակ ԲԿ","InMED","0","0","12","13","H003 — Աջափնյակ ԲԿ - Inmed","Warehouse"
"D003 — Տիգրան — Բերդ ԲԿ - Inmed","Administrator","2026-05-10 16:47:44.327414","2026-05-10 16:47:44.327414","Administrator","0","0","0","D003 — Տիգրան — Բերդ ԲԿ","InMED","0","0","98","99","H015 — Բերդ ԲԿ - Inmed","Warehouse"
"D004 — Արսեն Ազիզբեկյան — Առաջին Հիվանդանոց - Inmed","Administrator","2026-05-10 16:47:44.361021","2026-05-10 16:47:44.361021","Administrator","0","0","0","D004 — Արսեն Ազիզբեկյան — Առաջին Հիվանդանոց","InMED","0","0","16","17","H004 — Առաջին Հիվանդանոց - Inmed","Warehouse"
"D005 — Տիգրան Սարիմանիչ — Գրիգոր Լուսավորիչ ԲԿ - Inmed","Administrator","2026-05-10 16:47:44.399775","2026-05-10 16:47:44.399775","Administrator","0","0","0","D005 — Տիգրան Սարիմանիչ — Գրիգոր Լուսավորիչ ԲԿ","InMED","0","0","114","115","H018 — Գրիգոր Լուսավորիչ ԲԿ - Inmed","Warehouse"
"D006 — Արտակ Բաբայան — Առաջին Հիվանդանոց - Inmed","Administrator","2026-05-10 16:47:44.445671","2026-05-10 16:47:44.445671","Administrator","0","0","0","D006 — Արտակ Բաբայան — Առաջին Հիվանդանոց","InMED","0","0","18","19","H004 — Առաջին Հիվանդանոց - Inmed","Warehouse"
"D007 — Արտակ Գրիգորյան — Առաջին Հիվանդանոց - Inmed","Administrator","2026-05-10 16:47:44.502099","2026-05-10 16:47:44.502099","Administrator","0","0","0","D007 — Արտակ Գրիգորյան — Առաջին Հիվանդանոց","InMED","0","0","20","21","H004 — Առաջին Հիվանդանոց - Inmed","Warehouse"
"D008 — Տիգրան — Իզմիրլյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:44.545734","2026-05-10 16:47:44.545734","Administrator","0","0","0","D008 — Տիգրան — Իզմիրլյան ԲԿ","InMED","0","0","176","177","H024 — Իզմիրլյան ԲԿ - Inmed","Warehouse"
"D009 — Դավիթ Հարությունյան — Առաջին Հիվանդանոց - Inmed","Administrator","2026-05-10 16:47:44.592236","2026-05-10 16:47:44.592236","Administrator","0","0","0","D009 — Դավիթ Հարությունյան — Առաջին Հիվանդանոց","InMED","0","0","22","23","H004 — Առաջին Հիվանդանոց - Inmed","Warehouse"
"D010 — Տիգրան — Առաջին Հիվանդանոց - Inmed","Administrator","2026-05-10 16:47:44.640848","2026-05-10 16:47:44.640848","Administrator","0","0","0","D010 — Տիգրան — Առաջին Հիվանդանոց","InMED","0","0","24","25","H004 — Առաջին Հիվանդանոց - Inmed","Warehouse"
"D011 — Էդուարդ Սարգսյան — Առաջին Հիվանդանոց - Inmed","Administrator","2026-05-10 16:47:44.668172","2026-05-10 16:47:44.668172","Administrator","0","0","0","D011 — Էդուարդ Սարգսյան — Առաջին Հիվանդանոց","InMED","0","0","26","27","H004 — Առաջին Հիվանդանոց - Inmed","Warehouse"
"D012 — Տիգրան — Ապարան ԲԿ - Inmed","Administrator","2026-05-10 16:47:44.718739","2026-05-10 16:47:44.718739","Administrator","0","0","0","D012 — Տիգրան — Ապարան ԲԿ","InMED","0","0","8","9","H002 — Ապարան ԲԿ - Inmed","Warehouse"
"D013 — Մամիկոն Հակոբյան — Առաջին Հիվանդանոց - Inmed","Administrator","2026-05-10 16:47:44.794517","2026-05-10 16:47:44.794517","Administrator","0","0","0","D013 — Մամիկոն Հակոբյան — Առաջին Հիվանդանոց","InMED","0","0","28","29","H004 — Առաջին Հիվանդանոց - Inmed","Warehouse"
"D014 — Վրեժ Գավառ ԲԿ — Գավառ - Inmed","Administrator","2026-05-10 16:47:44.824824","2026-05-10 16:47:44.824824","Administrator","0","0","0","D014 — Վրեժ Գավառ ԲԿ — Գավառ","InMED","0","0","102","103","H016 — Գավառ - Inmed","Warehouse"
"D015 — Արմենակ Բդոյան — Առաջին Հիվանդանոց - Inmed","Administrator","2026-05-10 16:47:44.870847","2026-05-10 16:47:44.870847","Administrator","0","0","0","D015 — Արմենակ Բդոյան — Առաջին Հիվանդանոց","InMED","0","0","30","31","H004 — Առաջին Հիվանդանոց - Inmed","Warehouse"
"D016 — Վիգեն Սարգսյան — Աստղիկ ԲԿ - Inmed","Administrator","2026-05-10 16:47:44.908320","2026-05-10 16:47:44.908320","Administrator","0","0","0","D016 — Վիգեն Սարգսյան — Աստղիկ ԲԿ","InMED","0","0","36","37","H006 — Աստղիկ ԲԿ - Inmed","Warehouse"
"D017 — Վալոդ — Օրթոպետիկ ԲԿ - Inmed","Administrator","2026-05-10 16:47:44.944817","2026-05-10 16:47:44.944817","Administrator","0","0","0","D017 — Վալոդ — Օրթոպետիկ ԲԿ","InMED","0","0","368","369","H044 — Օրթոպետիկ ԲԿ - Inmed","Warehouse"
"D018 — Խորեն Պետրոսյան — Աստղիկ ԲԿ - Inmed","Administrator","2026-05-10 16:47:44.980036","2026-05-10 16:47:44.980036","Administrator","0","0","0","D018 — Խորեն Պետրոսյան — Աստղիկ ԲԿ","InMED","0","0","38","39","H006 — Աստղիկ ԲԿ - Inmed","Warehouse"
"D019 — Ստեփան Մաթևոսյան — Իզմիրլյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.032888","2026-05-10 16:47:45.032888","Administrator","0","0","0","D019 — Ստեփան Մաթևոսյան — Իզմիրլյան ԲԿ","InMED","0","0","178","179","H024 — Իզմիրլյան ԲԿ - Inmed","Warehouse"
"D020 — Սևակ Բադալյան — Գրիգոր Լուսավորիչ ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.060993","2026-05-10 16:47:45.060993","Administrator","0","0","0","D020 — Սևակ Բադալյան — Գրիգոր Լուսավորիչ ԲԿ","InMED","0","0","116","117","H018 — Գրիգոր Լուսավորիչ ԲԿ - Inmed","Warehouse"
"D021 — Սարիկ Աթաջանյան — Կապան ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.095026","2026-05-10 16:47:45.095026","Administrator","0","0","0","D021 — Սարիկ Աթաջանյան — Կապան ԲԿ","InMED","0","0","216","217","H026 — Կապան ԲԿ - Inmed","Warehouse"
"D022 — Սարգիս Վլասյան — Էրեբունի ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.149717","2026-05-10 16:47:45.149717","Administrator","0","0","0","D022 — Սարգիս Վլասյան — Էրեբունի ԲԿ","InMED","0","0","138","139","H022 — Էրեբունի ԲԿ - Inmed","Warehouse"
"D023 — Ջանիբեկ — Արթիկ ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.192338","2026-05-10 16:47:45.192338","Administrator","0","0","0","D023 — Ջանիբեկ — Արթիկ ԲԿ","InMED","0","0","60","61","H010 — Արթիկ ԲԿ - Inmed","Warehouse"
"D024 — Սարգիս Սահակյան — Արտաշատ ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.231930","2026-05-10 16:47:45.231930","Administrator","0","0","0","D024 — Սարգիս Սահակյան — Արտաշատ ԲԿ","InMED","0","0","90","91","H013 — Արտաշատ ԲԿ - Inmed","Warehouse"
"D025 — Սարգիս — Նաիրի ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.262744","2026-05-10 16:47:45.262744","Administrator","0","0","0","D025 — Սարգիս — Նաիրի ԲԿ","InMED","0","0","272","273","H034 — Նաիրի ԲԿ - Inmed","Warehouse"
"D026 — Սարգիս Նազարիչ — Նաիրի ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.306555","2026-05-10 16:47:45.306555","Administrator","0","0","0","D026 — Սարգիս Նազարիչ — Նաիրի ԲԿ","InMED","0","0","274","275","H034 — Նաիրի ԲԿ - Inmed","Warehouse"
"D027 — Սամվել — Սրբ․ Աստվածամայր ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.335994","2026-05-10 16:47:45.335994","Administrator","0","0","0","D027 — Սամվել — Սրբ․ Աստվածամայր ԲԿ","InMED","0","0","326","327","H039 — Սրբ․ Աստվածամայր ԲԿ - Inmed","Warehouse"
"D028 — Սահակ Սարիբեկյան — Իզմիրլյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.365208","2026-05-10 16:47:45.365208","Administrator","0","0","0","D028 — Սահակ Սարիբեկյան — Իզմիրլյան ԲԿ","InMED","0","0","180","181","H024 — Իզմիրլյան ԲԿ - Inmed","Warehouse"
"D029 — Ռուսլան — Հրազդան ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.403964","2026-05-10 16:47:45.403964","Administrator","0","0","0","D029 — Ռուսլան — Հրազդան ԲԿ","InMED","0","0","238","239","H030 — Հրազդան ԲԿ - Inmed","Warehouse"
"D030 — Ռուդիկ Վարոսյան — Գրիգոր Լուսավորիչ ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.435871","2026-05-10 16:47:45.435871","Administrator","0","0","0","D030 — Ռուդիկ Վարոսյան — Գրիգոր Լուսավորիչ ԲԿ","InMED","0","0","118","119","H018 — Գրիգոր Լուսավորիչ ԲԿ - Inmed","Warehouse"
"D031 — Ռուբեն Գալստյան — Աստղիկ ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.464715","2026-05-10 16:47:45.464715","Administrator","0","0","0","D031 — Ռուբեն Գալստյան — Աստղիկ ԲԿ","InMED","0","0","40","41","H006 — Աստղիկ ԲԿ - Inmed","Warehouse"
"D032 — Ռաֆայել Ավետիսյան — Արթմեդ ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.508464","2026-05-10 16:47:45.508464","Administrator","0","0","0","D032 — Ռաֆայել Ավետիսյան — Արթմեդ ԲԿ","InMED","0","0","64","65","H011 — Արթմեդ ԲԿ - Inmed","Warehouse"
"D033 — Ռաֆաել Պետրոսյան — Էրեբունի ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.547401","2026-05-10 16:47:45.547401","Administrator","0","0","0","D033 — Ռաֆաել Պետրոսյան — Էրեբունի ԲԿ","InMED","0","0","140","141","H022 — Էրեբունի ԲԿ - Inmed","Warehouse"
"D034 — Ռազմիկ Պետրոսյան — Սլավմեդ ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.591657","2026-05-10 16:47:45.591657","Administrator","0","0","0","D034 — Ռազմիկ Պետրոսյան — Սլավմեդ ԲԿ","InMED","0","0","304","305","H036 — Սլավմեդ ԲԿ - Inmed","Warehouse"
"D035 — Թելման ԱԲ — Արմենիա ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.621117","2026-05-10 16:47:45.621117","Administrator","0","0","0","D035 — Թելման ԱԲ — Արմենիա ԲԿ","InMED","0","0","72","73","H012 — Արմենիա ԲԿ - Inmed","Warehouse"
"D036 — Ռադիկ Այվազյան — Էրեբունի ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.656079","2026-05-10 16:47:45.656079","Administrator","0","0","0","D036 — Ռադիկ Այվազյան — Էրեբունի ԲԿ","InMED","0","0","142","143","H022 — Էրեբունի ԲԿ - Inmed","Warehouse"
"D037 — Ջոն Կարապետյան — Գյումրի ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.684306","2026-05-10 16:47:45.684306","Administrator","0","0","0","D037 — Ջոն Կարապետյան — Գյումրի ԲԿ","InMED","0","0","106","107","H017 — Գյումրի ԲԿ - Inmed","Warehouse"
"D038 — Ջանիբեկ — Ավագյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.713903","2026-05-10 16:47:45.713903","Administrator","0","0","0","D038 — Ջանիբեկ — Ավագյան ԲԿ","InMED","0","0","46","47","H007 — Ավագյան ԲԿ - Inmed","Warehouse"
"D039 — Գուրգեն Պետրոսյան — Բեստ Լայֆ ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.742701","2026-05-10 16:47:45.742701","Administrator","0","0","0","D039 — Գուրգեն Պետրոսյան — Բեստ Լայֆ ԲԿ","InMED","0","0","94","95","H014 — Բեստ Լայֆ ԲԿ - Inmed","Warehouse"
"D040 — Պետրոս Սաֆարյան — Օրթոպետիկ ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.770714","2026-05-10 16:47:45.770714","Administrator","0","0","0","D040 — Պետրոս Սաֆարյան — Օրթոպետիկ ԲԿ","InMED","0","0","370","371","H044 — Օրթոպետիկ ԲԿ - Inmed","Warehouse"
"D041 — Պարգև Ժամհարյան — Էրեբունի ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.799723","2026-05-10 16:47:45.799723","Administrator","0","0","0","D041 — Պարգև Ժամհարյան — Էրեբունի ԲԿ","InMED","0","0","144","145","H022 — Էրեբունի ԲԿ - Inmed","Warehouse"
"D042 — Նորայր — Նաիրի ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.833831","2026-05-10 16:47:45.833831","Administrator","0","0","0","D042 — Նորայր — Նաիրի ԲԿ","InMED","0","0","276","277","H034 — Նաիրի ԲԿ - Inmed","Warehouse"
"D043 — Նորայր Զաքարյան — Էրեբունի ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.864047","2026-05-10 16:47:45.864047","Administrator","0","0","0","D043 — Նորայր Զաքարյան — Էրեբունի ԲԿ","InMED","0","0","146","147","H022 — Էրեբունի ԲԿ - Inmed","Warehouse"
"D044 — Նիկո Արզումանյան — Արաբկիր ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.890020","2026-05-10 16:47:45.890020","Administrator","0","0","0","D044 — Նիկո Արզումանյան — Արաբկիր ԲԿ","InMED","0","0","50","51","H008 — Արաբկիր ԲԿ - Inmed","Warehouse"
"D045 — Կարեն — Գյումրի ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.918573","2026-05-10 16:47:45.918573","Administrator","0","0","0","D045 — Կարեն — Գյումրի ԲԿ","InMED","0","0","108","109","H017 — Գյումրի ԲԿ - Inmed","Warehouse"
"D046 — Նարեկ Մինասյան — Արմենիա ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.946452","2026-05-10 16:47:45.946452","Administrator","0","0","0","D046 — Նարեկ Մինասյան — Արմենիա ԲԿ","InMED","0","0","74","75","H012 — Արմենիա ԲԿ - Inmed","Warehouse"
"D047 — Նարեկ — Հոկտեմբերյան ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.970330","2026-05-10 16:47:45.970330","Administrator","0","0","0","D047 — Նարեկ — Հոկտեմբերյան ԲԿ","InMED","0","0","226","227","H027 — Հոկտեմբերյան ԲԿ - Inmed","Warehouse"
"D048 — Նաիրի Ղամբարյան — Քանաքեռ-Զեյթուն ԲԿ - Inmed","Administrator","2026-05-10 16:47:45.990639","2026-05-10 16:47:45.990639","Administrator","0","0","0","D048 — Նաիրի Ղամբարյան — Քանաքեռ-Զեյթուն ԲԿ","InMED","0","0","356","357","H043 — Քանաքեռ-Զեյթուն ԲԿ - Inmed","Warehouse"
